#Organism/Name TaxID
Plecturocebus donacophilus
Theropithecus gelada
Cercospora canescens
Corbicula fluminea
Rhizopus microsporus
Metarhizium guizhouense
Metarhizium brunneum
Glossina pallidipes
Mucor velutinosus
Phytophthora kernoviae
Syncephalastrum racemosum
Saksenaea vasiformis
Lichtheimia corymbifera
Apophysomyces trapeziformis
Apophysomyces elegans
Cunninghamella elegans
Rhizopus stolonifer
Saccharomyces sp.
Eugenia uniflora
Stachybotrys chartarum
Cunninghamella bertholletiae
Papiliotrema flavescens
Cladophialophora carrionii
Liriomyza trifolii
Panagrellus redivivus
Zygoascus meyerae
Moesziomyces antarcticus
Trichophyton soudanense
Cladophialophora psammophila
Penicillium digitatum
Chlamydomonas sp.
Ixodes ricinus
Stachybotrys chlorohalonata
Rhizoctonia solani
Actinidia chinensis
Aphanomyces astaci
Acomys cahirinus
Aphanomyces invadans
Thlaspi arvense
Polistes canadensis
Hyalella azteca
Miscanthus sacchariflorus
Hemileia vastatrix
Penicillium paxilli
Neotoma lepida
Andrographis paniculata
Lecanicillium fungicola
Crotalus horridus
Eutypa lata
Neofusicoccum parvum
Phaeoacremonium minimum
Thamnophis sirtalis
Glossina austeni
Utricularia gibba
Porphyridium purpureum
Hanseniaspora uvarum
Triticum urartu
Hippocampus comes
Microbotryum lychnidis-dioicae
Haliotis rufescens
Cantharellus cibarius
Fukomys damarensis
Phytophthora cambivora
Phytophthora cryptogea
Phytophthora pinifolia
Xiphophorus couchianus
Melampsora pinitorqua
Kwoniella mangroviensis
Kwoniella pini
Kwoniella bestiolae
Kwoniella dejecticola
Kwoniella heveanensis
Gonium pectorale
Ceratocystis cacaofunesta
Flammulina velutipes
Cronartium ribicola
Endocronartium harknessii
Cronartium comandrae
Cryptococcus amylolentus
Malassezia sympodialis
Lethenteron camtschaticum
Elysia chlorotica
Pyrenophora seminiperda
Leishmania enriettii
Hirsutella thompsonii
Haemonchus contortus
Thelohanellus kitauei
Aspergillus glaucus
Ursus maritimus
Neovison vison
Drosophila serrata
Anopheles cracens
Saiga tatarica
Grus nigricollis
Tympanoctomys barrerae
Grus japonensis
Ovis ammon
Taxidea taxus
Capra sibirica
Okapia johnstoni
Balearica regulorum
Hyaena hyaena
Capreolus capreolus
Antilocapra americana
Axis porcinus
Anopheles farauti
Pseudois nayaur
Ladona fulva
Bactrocera oleae
Wallemia ichthyophaga
Adineta vaga
Tilletiaria anomala
Cenococcum geophilum
Laccaria amethystina
Fistulina hepatica
Monascus ruber
Lepidopterella palustris
Rickenella mellea
Cylindrobasidium torrendii
Mortierella elongata
Colletotrichum fioriniae
Sistotremastrum suecicum
Exidia glandulosa
Neolentinus lepideus
Daedalea quercina
Laetiporus sulphureus
Basidiobolus meristosporus
Rhizopogon vinicolor
Dactylellina haptotyla
Leavenworthia alabamica
Poecilia latipinna
Pygathrix nemaeus
Santalum album
Plasmodium relictum
Zonotrichia albicollis
Cryomyces antarcticus
Anopheles nili
Asymmetron lucayanum
Pygoscelis adeliae
Armillaria ostoyae
Naegleria fowleri
Phyllosticta citricarpa
Tsuchiyaea wingfieldii
Cryptococcus depauperatus
Tricholoma matsutake
Terfezia boudieri
Tarenaya hassleriana
Boletus edulis
Xylona heveae
Passer domesticus
Calocera viscosa
Juglans regia
Lentinus tigrinus
Nakaseomyces delphensis
[Candida] castellii
Nakaseomyces bacillisporus
Pararge aegeria
Morus notabilis
[Candida] bracarensis
[Candida] nivariensis
Leptopilina boulardi
Formica exsecta
Pseudopyrenochaeta lycopersici
Sisymbrium irio
Aethionema arabicum
Gerris buenoi
Eurytemora affinis
Euperipatoides rowelli
Sistotremastrum niveocremeum
Colletotrichum gloeosporioides
Zootermopsis nevadensis
Pseudozyma hubeiensis
Catajapyx aquilonaris
Limnephilus lunatus
Angomonas desouzai
Paecilomyces hepiali
Monascus purpureus
Ara macao
Steinernema feltiae
Steinernema scapterisci
Steinernema glaseri
Steinernema monticolum
Arabis alpina
Aphis gossypii
Botryllus schlosseri
Diabrotica virgifera
Python bivittatus
Choiromyces venosus
Pseudoloma neurophilia
Leishmania guyanensis
Rhizopus delemar
Ophiostoma piceae
Cryptosporidium meleagridis
Eimeria necatrix
Eimeria brunetti
Eimeria mitis
Eimeria praecox
Spathaspora arborariae
Aspergillus tubingensis
Ziphius cavirostris
Protobothrops mucrosquamatus
Jaapia argillacea
Aspergillus versicolor
Penicilliopsis zonata
Aspergillus sydowii
Aspergillus brasiliensis
Pisolithus tinctorius
Rhizopogon salebrosus
Serendipita vermifera
Plicaturopsis crispa
Hebeloma cylindrosporum
Hyphopichia burtonii
Babjeviella inositovora
Nadsonia fulvescens
Sphaerobolus stellatus
Scleroderma citrinum
Phlebiopsis gigantea
Acidomyces richmondensis
Hydnomerulius pinastri
Suillus luteus
Trichoderma longibrachiatum
Trichoderma asperellum
Pygoscelis antarcticus
Gonapodya prolifera
Ascoidea rubescens
Corvus cornix
Rhizomys pruinosus
Suhomyces tanzawaensis
[Candida] arabinofermentans
Rhizophagus irregularis
Metschnikowia bicuspidata
Hepatospora eriocheir
Myotis brandtii
Amanita muscaria
Onchocerca ochengi
Trichoplusia ni
Fusarium equiseti
Oehlia diaphana
Drosophila suzukii
Betula nana
Cucurbita moschata
Xenocatantops brachycerus
Pangasianodon hypophthalmus
Verticillium alfalfae
Schizaphis graminum
Echinococcus multilocularis
Tachypleus tridentatus
Rhazya stricta
Cheirogaleus medius
Erythrocebus patas
Prolemur simus
Penicillium oxalicum
Alligator sinensis
[Candida] vartiovaarae
Candida sake
Pichia kluyveri
Barnettozyma californica
Cirrhinus molitorella
Cyberlindnera suaveolens
Ogataea philodendri
Glomus cerebriforme
Candida corydali
Pocillopora damicornis
Sporothrix schenckii
Carollia perspicillata
Anoura caudifer
Tonatia saurophila
Esox lucius
Acipenser ruthenus
Nibea albiflora
Cydia pomonella
Komagataella phaffii
Bos mutus
Rana catesbeiana
Oxygymnocypris stewartii
Helostoma temminkii
Beauveria pseudobassiana
Trachinotus ovatus
Panthera onca
Kryptolebias marmoratus
Ostrinia furnacalis
Ceratosolen solmsi
Poecilia reticulata
Phascolarctos cinereus
Annulohypoxylon stygium
Rhynchosporium agropyri
Rhynchosporium secalis
Rhynchosporium commune
Mucor irregularis
Miichthys miiuy
Eucalyptus melliodora
Ursus arctos
Romanomermis culicivorax
Pampus argenteus
Acremonium chrysogenum
Physella acuta
Meriones unguiculatus
Sebastes koreanus
Monopterus albus
Diuraphis noxia
Penaeus japonicus
Palaemon carinicauda
Pungitius pungitius
Anguilla rostrata
Pteronotus parnellii
Umbelopsis isabellina
Solanum pennellii
Solanum habrochaites
Elaeis oleifera
Conus consors
Protaetia brevitarsis
Rhincodon typus
Sclerotinia borealis
Endocarpon pusillum
Beatragus hunteri
Colletotrichum lindemuthianum
Propithecus coquereli
Salpingoeca rosetta
Zizania latifolia
Strigomonas galati
Strigomonas oncopelti
Herpetomonas muscarum
Crithidia acanthocephali
Eidolon helvum
Megaderma lyra
Hordeum pubiflorum
Hymenolepis microstoma
Elaeophora elaphi
Fragaria iinumae
Fragaria nipponica
Fragaria nubicola
Fragaria orientalis
Pontoporia blainvillei
Hanseniaspora vineae
Penicillium roqueforti
Genlisea aurea
Hemicentrotus pulcherrimus
Maccullochella peelii
Trichechus manatus
Ceratotherium simum
Anthracocystis flocculosa
Azadirachta indica
Leishmania turanica
Gyalolechia flavorubescens
Cladonia macilenta
Leishmania gerbilli
Cladonia metacorallifera
Mnemiopsis leidyi
Cerataphis brasiliensis
Austropuccinia psidii
Albugo candida
Leishmania sp.
Hyphochytrium catenoides
Angiostrongylus cantonensis
Leishmania arabica
Byssochlamys spectabilis
Pseudogymnoascus pannorum
Heterococcus sp.
Helminthosporium solani
Amanita jacksonii
Pseudocercospora pini-densiflorae
Lecanosticta acicola
Penicillium camemberti
Moesziomyces aphidis
Kuraishia capsulata
Plasmodium gaboni
Penicillium fuscoglaucum
Fraxinus excelsior
Penicillium nalgiovense
Penicillium carneum
Penicillium paneum
Penicillium biforme
Lyrurus tetrix
Phaeomoniella chlamydospora
Auxenochlorella protothecoides
Corynespora cassiicola
Neurospora africana
Neurospora pannonica
Neurospora sublineolata
Neurospora terricola
Ochroconis constricta
Mirza coquereli
Amphilophus citrinellus
Tapirus indicus
Kalmanozyma brasiliensis
Umbilicaria muehlenbergii
Trichuris muris
Chlorella sorokiniana
Anser cygnoides
Solanum arcanum
Aspergillus ruber
Clarias batrachus
Mastacembelus armatus
Egretta garzetta
Amphiprion percula
Equus przewalskii
Dendrobium officinale
Lepus americanus
Diplodia sapinea
Phytophthora fragariae
Tyto alba
Phoenicopterus ruber
Phaethon lepturus
Phytophthora rubi
Pelecanus crispus
Ustilaginoidea virens
Cavia aperea
Cariama cristata
Colius striatus
Eurypyga helias
Fulmarus glacialis
Trypanosoma grayi
Haliaeetus albicilla
Merops nubicus
Opisthocomus hoazin
Manacus vitellinus
Leptosomus discolor
Acanthisitta chloris
Colletotrichum sublineola
Aquila chrysaetos
Aquilaria agallochum
Mesitornis unicolor
Corvus brachyrhynchos
Chlamydotis undulata
Cokeromyces recurvatus
Mucor racemosus
Mucor indicus
Conidiobolus incongruus
Syncephalastrum monosporum
Saksenaea oblongispora
Galerina marginata
Picoides pubescens
Calypte anna
Aptenodytes forsteri
Pterocles gutturalis
Antrostomus carolinensis
Charadrius vociferus
Balansia obtecta
Apaloderma vittatum
Cuculus canorus
Phalacrocorax carbo
Eremothecium coryli
Sporothrix pallida
Tauraco erythrolophus
Tinamus guttatus
Ceratocystis manginecans
Nicotiana otophora
Buceros rhinoceros
Aureobasidium melanogenum
Aureobasidium namibiae
Aureobasidium subglaciale
Globodera pallida
Opisthorchis viverrini
Fistulifera solaris
Atkinsonella hypoxylon
Epichloe aotearoae
Epichloe baconii
Epichloe bromicola
Hypocrella siamensis
Plasmodium coatneyi
Scedosporium apiospermum
Verticillium tricorpus
Penicillium nordicum
Paramecium sexaurelia
Paramecium biaurelia
Cordyceps farinosa
Penstemon centranthifolius
Penstemon grinnellii
Haliaeetus leucocephalus
Lichtheimia ramosa
Venturia pyrina
Papiliotrema laurentii
Penicillium rubens
Lignosus rhinocerotis
Shiraia sp.
Mycosphaerella sp.
Saccharomycetaceae sp.
Epichloe sp.
Beauveria rudraprayagi
Nematocida sp.
Herpotrichiellaceae sp.
Pyrenochaeta sp.
Chaetura pelagica
Nestor notabilis
Magnusiomyces ingens
Magnusiomyces capitatus
Asterionella formosa
Magnusiomyces tetraspermus
Dioscorea rotundata
Papilio polytes
Anabas testudineus
Heliconius pachinus
Heliconius hecale
Tolypocladium sp.
Tolypocladium sp.
Phytophthora pisi
Meloidogyne floridensis
Meyerozyma caribbica
Phytomonas sp.
Parascaris univalens
Nilaparvata lugens
Parasitella parasitica
Mitosporidium daphniae
Pythium insidiosum
Trametes cinnabarina
Capra aegagrus
Phlebopus portentosus
Fusarium avenaceum
Cyclospora cayetanensis
Mus caroli
Dicrocoelium dendriticum
Chlamydotis macqueenii
Penicillium italicum
Raphanus raphanistrum
Geotrichum candidum
Macadamia integrifolia
Diospyros lotus
Cyprinodon nevadensis
Aspergillus ustus
Macaca fuscata
Hucho hucho
Sporisorium scitamineum
Exophiala mesophila
Cladophialophora immunda
Phalaenopsis hybrid
Uromyces viciae-fabae
Piezodorus guildinii
Lentinus polychrous
[Talaromyces] leycettanus
Thermomucor indicae-seudaticae
Chironomus tentans
Trichinella nelsoni
Trichinella nativa
Trichinella britovi
Trichinella zimbabwensis
Trichinella papuae
Caenorhabditis tropicalis
Trichinella murrelli
Pseudopleuronectes yokohamae
Acytostelium subglobosum
Periophthalmus magnuspinnatus
Periophthalmodon schlosseri
Primula veris
Huntiella moniliformis
Erysiphe necator
Exophiala xenobiotica
Leptographium procerum
Ordospora colligata
Onygena corvina
Fopius arisanus
Scedosporium aurantiacum
Stagonosporopsis tanaceti
Lanzia echinophila
Rutstroemia sydowiana
Coccomyxa sp.
Ceratocystis albifundus
Valsa mali
Indri indri
Mrakia frigida
Arachis ipaensis
Curvularia papendorfii
Phytopythium vexans
Schizochytrium sp.
Trebouxia gelatinosa
Ustilago esculenta
Sporothrix brasiliensis
Kluyveromyces dobzhanskii
Babesia divergens
Torrubiella hemipterigena
Acanthamoeba astronyxis
Acanthamoeba culbertsoni
Acanthamoeba lenticulata
Acanthamoeba healyi
Acanthamoeba palestinensis
Acanthamoeba polyphaga
Acanthamoeba royreba
Acanthamoeba rhysodes
Acanthamoeba divionensis
Acanthamoeba lugdunensis
Acanthamoeba quina
Acanthamoeba mauritaniensis
Acanthamoeba pearcei
Basidioascus undulatus
Eimeria nieschulzi
Paxillus rubicundulus
Talaromyces cellulolyticus
Perca fluviatilis
Tulasnella calospora
Cryptosporidium sp.
Falciphora oryzae
Heliconius ismenius
Neophocaena asiaeorientalis
Taphrina wiesneri
Taphrina flavorubra
Taphrina populina
fungal sp.
Dactylopius coccus
Huntiella omanensis
Sarcoptes scabiei
Picochlorum sp.
Hypoxylon sp.
Papilio glaucus
Rhodotorula mucilaginosa
Exophiala sideris
Fonsecaea pedrosoi
Exophiala spinifera
Exophiala oligosperma
Rhinocladiella mackenziei
Verruconis gallopava
Cladophialophora bantiana
Phialophora americana
Fonsecaea multimorphosa
Epichloe gansuensis
Epichloe gansuensis
Oscheius sp.
Meloidogyne enterolobii
Bombyx huttoni
Vulpes lagopus
Monoraphidium neglectum
Dactylonectria macrodidyma
Betta splendens
Nanorana parkeri
Strongyloides papillosus
Umbilicaria pustulata
Lachancea lanzarotensis
Vollenhovia emeryi
Parastrongyloides trichosuri
Penicillium capsulatum
Rhabditophanes sp.
Marmota marmota
Echinostoma caproni
Mucor ambiguus
Mrakia blollopis
Heligmosomoides polygyrus
Starmerella bombicola
Brugia timori
Cylicostephanus goldi
Gongylonema pulchrum
Hymenolepis nana
Haemonchus placei
Mesocestoides corti
Soboliphyme baturini
Schistosoma curassoni
Schistosoma margrebowiei
Schistosoma mattheei
Schistocephalus solidus
Mandrillus leucophaeus
Colobus angolensis
Lotmaria passim
Wasmannia auropunctata
Anopheles punctulatus
Anopheles koliensis
Phormia regina
Clonostachys rosea
Zymoseptoria brevis
Fusarium sp.
Fusarium sp.
Xylaria sp.
Corvus hawaiiensis
Manis javanica
Rasamsonia emersonii
Thielaviopsis punctulata
Penicillium verrucosum
Ipomoea trifida
Ceratocystis platani
Ophiodon elongatus
Hibiscus syriacus
Monomorium pharaonis
Subanguina moxae
Talaromyces islandicus
Aspergillus rambellii
Aspergillus ochraceoroseus
Tremella fuciformis
Metarhizium majus
Achipteria coleoptrata
Hypochthonius rufulus
Platynothrus peltifer
Fusarium culmorum
Prunus yedoensis
Caligus rogercresseyi
Starmerella apicola
Brettanomyces anomalus
Botrytis paeoniae
Diplodia seriata
Diaporthe ampelina
Xanthophyllomyces dendrorhous
Nigrograna mackinnonii
Atkinsonella texensis
Epichloe sylvatica
Hypothenemus hampei
Puccinia arachidis
Drosophila busckii
Phortica variegata
Trichoceridae sp.
Ephydra gracilis
Trupanea jonesi
Chaoborus trivitattus
Mochlonyx cinctipes
Condylostylus patibulatus
Hermetia illucens
Clogmia albipunctata
Cirrula hians
Eutreta diana
Eristalis dimidiata
Megaselia abdita
Holcocephala fusca
Sphyracephala brevicornis
Tephritis californica
Tipula oleracea
Coboldia fuscipes
Scaptodrosophila lebanonensis
Themira minor
Sinocyclocheilus anshuiensis
Fagopyrum tataricum
Sinocyclocheilus rhinocerous
Seriola rivoliana
Selaginella kraussiana
Schizopora paradoxa
Tilletia horrida
Cutaneotrichosporon curvatus
Cutaneotrichosporon oleaginosum
Asbolus verrucosus
Colletotrichum acutatum
Spermophilus dauricus
Recurvirostra avosetta
Lingula anatina
Epichloe uncinata
Aspergillus sp.
Penicillium brasilianum
Plasmodiophora brassicae
[Candida] auris
Trichoderma parareesei
Aspergillus nomius
Chrysoporthe austroafricana
Primula vulgaris
Torulaspora franciscae
Calidris pygmaea
Torulaspora pretoriensis
Kudoa iwatai
Sebastes minor
Sebastes steindachneri
Dactylis glomerata
Aspergillus udagawae
Baeospora myosura
Macrocystidia cucumis
Clavaria fumosa
Crepidotus sp.
Oropetium thomaeum
Balamuthia mandrillaris
Amyelois transitella
uncultured Bathycoccus
Carnegiea gigantea
Macrostomum lignano
Perkinsela sp.
Aspergillus sclerotiorum
Stemphylium lycopersici
Solanum commersonii
Ciborinia camelliae
Cymbomonas tetramitiformis
Fusarium nygamai
Eulemur macaco
Eulemur flavifrons
Puccinia sorghi
Termitomyces sp.
Neodiprion lecontei
Malassezia cuniculi
Malassezia caprae
Malassezia dermatis
Malassezia equina
Malassezia japonica
Malassezia yamatoensis
Malassezia furfur
Malassezia slooffiae
Malassezia pachydermatis
Malassezia obtusa
Operophtera brumata
Malassezia nana
Habropoda laboriosa
Verticillium longisporum
Dufourea novaeangliae
Ophiocordyceps unilateralis
Urostyla sp.
Laurentiella sp.
Paraurostyla sp.
Tetmemena sp.
Amorphotheca resinae
Talaromyces purpureogenus
Chrysochromulina sp.
Wallemia mellicola
Lerema accius
Ocimum tenuiflorum
Escovopsis weberi
Zosterops lateralis
Chrysoporthe cubensis
Vitis cinerea
Alloteropsis semialata
Fusarium langsethiae
Amynthas corticis
Leptomonas pyrrhocoris
Mycosphaerella arachidis
Baudoinia panamericana
Phialophora attae
Leptomonas seymouri
Trametes hirsuta
Trametes sp.
Talaromyces verruculosus
Neonectria ditissima
Sarcophagidae sp.
Pantherophis guttatus
Conus tribblei
Apodemus sylvaticus
Microtus agrestis
Blastomyces gilchristii
Plodia interpunctella
Aspergillus westerdijkiae
Gekko japonicus
Silybum marianum
Dinoponera quadriceps
Phytophthora multivora
Phytophthora taxon
Phytophthora pluvialis
Phytophthora agathidicida
Rotaria magnacalcarata
Sporidiobolus salmonicolor
Synchytrium endobioticum
Penicillium citrinum
Hymenoscyphus scutula
Leishmania peruviana
Nasutitermes exitiosus
Nicrophorus vespilloides
Diachasma alloeum
Hymenoscyphus laetus
Hymenoscyphus infarciens
Hymenoscyphus fraxineus
Hymenoscyphus repandus
Hymenoscyphus fructigenus
Hymenoscyphus salicellus
Calycina herbarum
Exaiptasia pallida
Auricularia subglabra
Amazona aestiva
Anopheles coluzzii
Chrysosporium queenslandicum
Amauroascus mutatus
Amauroascus niger
Byssoonygena ceratinophila
Saccharomyces eubayanus
Calidris pugnax
Paroedura picta
Felis nigripes
Peronospora tabacina
Octopus bimaculoides
[Candida] boidinii
Oryctes borbonicus
Naganishia albida
Rosellinia necatrix
Aspergillus lentulus
Diaporthe aspalathi
Sturnus vulgaris
Candida sp.
Trichinella sp.
Pseudogymnoascus sp.
Pseudogymnoascus sp.
Pseudogymnoascus sp.
Pseudogymnoascus sp.
Pseudogymnoascus sp.
Pseudogymnoascus sp.
Pseudogymnoascus sp.
Pseudogymnoascus sp.
Pseudogymnoascus sp.
Pseudogymnoascus sp.
Pseudogymnoascus sp.
Pseudogymnoascus sp.
Pseudogymnoascus sp.
Pseudogymnoascus sp.
Lycaon pictus
Lacerta bilineata
Pseudocohnilembus persalinus
Trichinella patagoniensis
Debaryomyces fabryi
Sphaeromyxa zaharoni
Enteromyxum leei
Leptographium lundbergii
Cottus rhenanus
Diplodia scrobiculata
Trypanosoma equiperdum
Bodo saltans
Myrmecophaga tridactyla
Chaetophractus vellerosus
Tolypeutes matacus
Aurantiochytrium sp.
Ptychodera flava
Bradypus variegatus
Galleria mellonella
Polistes dominula
Purpureocillium lilacinum
Limnoperna fortunei
Eutrema yunnanense
Eutrema heterophyllum
Trichoderma gamsii
Sanghuangporus baumii
Phytophthora nicotianae
Huntiella savannae
Arabis montbretiana
Colletotrichum falcatum
Arabis nordmanniana
Heliconius ethilla
Heliconius elevatus
Heliconius pardalinus
Entomophthora muscae
Condylostoma magnum
Phialocephala scopiformis
Knoxdaviesia proteae
Knoxdaviesia capensis
Davidsoniella virescens
Fusarium temperatum
Ceratocystis eucalypticola
Chrysoporthe deuterocubensis
Thielaviopsis musarum
Graphilbum fragrans
Penicillium freii
Ramularia collo-cygni
Aspergillus calidoustus
Ceraceosorus bombacis
Plasmopara halstedii
Rhodotorula sp.
Eremothecium sinecaudum
Preussia sp.
Reticulascus tulasneorum
Verticillium nonalfalfae
Fusarium mangiferae
Penicillium griseofulvum
Vitis aestivalis
Colletotrichum nymphaeae
Colletotrichum simmondsii
Colletotrichum salicis
Fusarium sambucinum
Microdochium bolleyi
Leucoagaricus sp.
Pythium oligandrum
Talaromyces pinophilus
Pseudocercospora eumusae
Pseudocercospora musae
Lonchura striata
Callipepla squamata
Didymella pinodes
Myotis myotis
Bactrocera latifrons
Lateolabrax maculatus
Foeniculum vulgare
Ditylenchus destructor
Phaffia rhodozyma
Phoebis sennae
Xeromyces bisporus
Sphaeroforma sirkka
Peltaster fructicola
Cryptosporidium baileyi
Miniopterus natalensis
Lotharella oceanica
Atta colombica
Cyphomyrmex costatus
Trachymyrmex cornetzi
Trachymyrmex septentrionalis
Monotropa hypopitys
Panicum miliaceum
Nannopterum brasilianus
Cairneyella variabilis
Apiotrichum montevideense
Apiotrichum domesticum
Ambrosiozyma kashinagicola
Hyphopichia homilentoma
Candida sorboxylosa
[Candida] intermedia
Wickerhamia fluorescens
Pestalotiopsis sp.
Cyberlindnera fabianii
Saccharomycopsis malanga
[Candida] carpophila
[Candida] succiphila
Wickerhamiella domercqiae
Aspergillus awamori
Chalaropsis thielavioides
Memnoniella echinata
Beverwykella pulmonaria
Actinomucor elegans
Golubevia pallescens
Basipetospora chlamydospora
Phaeotremella skinneri
Phaeotremella fagi
Gliomastix tumulicola
Exophiala alcalophila
Exophiala calicioides
Acremonium furcatum
Thermoascus crustaceus
Aspergillus chevalieri
Priceomyces haplophilus
Symbiotaphrina buchneri
Holtermannia corniformis
Cystobasidium pallidum
Cystobasidiopsis lactophilus
Ambrosiozyma monospora
Solicoccozyma phenolicus
Holtermanniella nyarrowii
Filobasidium wieringae
Sporopachydermia quercuum
Nakazawaea peltata
Phoma herbarum
Scheffersomyces lignosus
Yarrowia deformans
Bullera alba
Erythrobasidium yunnanense
Yarrowia keelungensis
Vanrija humicola
Apiotrichum porosum
Apiotrichum brassicae
Apiotrichum gamsii
Apiotrichum gracile
Meira nashicola
Wickerhamiella versatilis
Pilasporangium apinafurcum
Yarrowia sp.
Yarrowia sp.
Albophoma yamanashiensis
Didymobotryum rigidum
Apiotrichum veenhuisii
Dioszegia crocea
Leucosporidium creatinivorum
Dioszegia aurantiaca
Millerozyma acaciae
Ascoidea asiatica
Cutaneotrichosporon guehoae
Endocalyx cinctus
Cutaneotrichosporon cutaneum
Phyllosticta capitalensis
Lepidothrix coronata
Maconellicoccus hirsutus
Trionymus perrisii
Zoysia japonica
Zoysia matrella
Zoysia pacifica
Yarrowia sp.
Apiotrichum laibachii
Ogataea methanolica
Alloascoidea hylecoeti
Cryptococcus sp.
Solicoccozyma terricola
Ferrisia virgata
Paracoccus marginatus
Pseudococcus longispinus
Aspergillus luchuensis
Trachymyrmex zeteki
Hypsizygus marmoreus
Sarocladium oryzae
Tieghemostelium lacteum
Cebus capucinus
Micromonas commoda
Mycena chlorophos
Colletotrichum tofieldiae
Drechmeria coniospora
Puccinia horiana
Calycopis cecrops
Colletotrichum incanum
Trichophyton interdigitale
Ascochyta rabiei
Haemoproteus tartakovskyi
Sporothrix globosa
Coelastrella sp.
Wickerhamiella infanticola
Pseudogymnoascus sp.
Fibularhizoctonia sp.
Ophiocordyceps polyrhachis-furcata
Calocera cornea
Quercus lobata
Dichanthelium oligosanthes
Urochloa ruziziensis
Metarhizium rileyi
Globodera rostochiensis
Peniophora sp.
Sugiyamaella lignohabitans
Endoconidiophora laricicola
Ceratocystis adiposa
Eufriesea mexicana
Intoshia linei
Paraphaeosphaeria sporulosa
Mentha longifolia
Nematocida displodere
Nematocida sp.
Fonsecaea monophora
Monocercomonoides sp.
Caenorhabditis nigoni
Tilletia caries
Tilletia controversa
Stagonospora sp.
Pyrenochaeta sp.
Eichhornia paniculata
Fonsecaea nubica
Penicillium polonicum
Protobothrops flavoviridis
Musa itinerans
Gongronella sp.
Fonsecaea erecta
Ceratina calcarata
Trichophyton violaceum
Cryptococcus sp.
Cadophora malorum
Prorocentrum minimum
Uroleptopsis citrina
Drosophila arizonae
Drosophila navojoa
Ustilago trichophora
Fusarium agapanthi
Pseudogymnoascus sp.
Pseudogymnoascus sp.
Diplonema papillatum
Phylloscopus trochiloides
Spathaspora girioi
Talaromyces piceae
Phylloscopus plumbeitarsus
Eukaryota sp.
Spathaspora gorwiae
Spathaspora hagerdaliae
Cryptococcus gattii
Cryptococcus gattii
Cryptococcus gattii
Cryptococcus gattii
Dacryopinax primogenitus
Emmonsia sp.
Leptoxyphium fumago
Capniomyces stellatus
Metrosideros polymorpha
Chlamydomonas applanata
Chlamydomonas asymmetrica
Chlamydomonas debaryana
Chlamydomonas sphaeroides
Raffaelea quercivora
Rosa x
Colletotrichum godetiae
Cimex hemipterus
Ilyonectria destructans
Plasmodium ovale
Absidia glauca
Plasmodium malariae
Fusarium poae
Pseudogymnoascus sp.
Pseudogymnoascus sp.
Pseudogymnoascus sp.
Pseudogymnoascus sp.
Pseudogymnoascus sp.
Pseudogymnoascus verrucosus
Amphinemura sulcicollis
Baetis rhodani
Isoperla grammatica
Ceratocystiopsis minuta
Gracilariopsis chorda
Carlito syrichta
Ophiocordyceps bispora
Ustilago cynodontis
Choanephora cucurbitarum
Pseudocercospora fijiensis
Liriodendron chinense
Capsicum chinense
Armillaria fuscipes
Fusarium cuneirostrum
Fusarium phaseoli
Fusarium tucumaniae
Fusarium azukicola
Fusarium brasiliense
Grifola frondosa
Ellobius lutescens
Ellobius talpinus
Chenopodium suecicum
Chenopodium pallidicaule
Rhagoletis zephyria
Halocafeteria seosinensis
Trabutina mannipara
Glonium stellatum
Calonectria pseudonaviculata
Amanita inopinata
Amanita polypyramis
Amanita brunnescens
Aspergillus hancockii
Obba rivulosa
Diaporthe helianthi
Hydroides elegans
Pleurotus eryngii
Fusarium meridionale
Aspergillus cristatus
Trichoderma pleuroti
Globodera ellingtonae
Rhizaria sp.
Fonticula-like sp.
Malaclemys terrapin
Perilla citriodora
Ustilago vetiveriae
Ustilago xerochloae
Pseudozyma tsukubaensis
Aspergillus bombycis
Polyporus brumalis
Sporisorium iseilematis-ciliati
Cladosiphon okamuranus
Pleurotus salmoneostramineus
Setophaga coronata
Hanseniaspora osmophila
Paraphoma sp.
Penicillium arizonense
Hanseniaspora opuntiae
Salpa thompsoni
Penicillium sclerotiorum
Chaetomium cochliodes
Trichosporon faecale
Trichosporon coremiiforme
Trichosporon inkin
Trichosporon ovoides
Zaprionus indianus
Embelia ribes
Ipomoea nil
Brettanomyces naardenensis
Ramazzottius varieornatus
Juglans sigillata
Corchorus capsularis
Corchorus olitorius
Paramoeba pemaquidensis
Phytomonas francai
Citrus unshiu
Colletotrichum orchidophilum
Cryptosporidium andersoni
Phytophthora x
Tritrichomonas foetus
Cryptosporidium ubiquitum
Endoconidiophora polonica
Venturia inaequalis
Basidiobolus heterosporus
Ustilago bromivora
Tympanuchus cupido
Amphiamblys sp.
Kappaphycus alvarezii
Epicoccum sorghinum
Moneuplotes crassus
Euplotes focardii
Rhizopogon vesiculosus
Coniochaeta ligniaria
Calonectria pseudoreteaudii
Blastomyces percursus
Diplodia corticola
Plasmodium brasilianum
Armadillidium vulgare
Sclerospora graminicola
Clunio marinus
Stramenopiles sp.
Stramenopiles sp.
Hanseniaspora guilliermondii
Bathycoccus sp.
Rhinolophus sinicus
Mrakia psychrophila
Trametes pubescens
Talaromyces amestolkiae
Venturia effusa
Talaromyces atroroseus
Ruellia speciosa
Sebastes aleutianus
Phlebia centrifuga
